post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_BWEbiJrF4,fightagainstcorona,"Maa2Mom arranged for an amazing Panel in these uncertain times!! Topic was How to deal with Anxiety Creeping in These Uncertain Times?? with some Esteemed Panelist from different walks of life ! 
The Panel was Moderated by @namrata_thakker  the Founder of Entrepreneur Excel which is leading community with over 60k members and creating value each day!! Our Eminent Panelist’s are @kerrybajaj  @nehasuradkar @vrudhi_drbhavi  @Meeta Tushit Shah  and @supriyaramalingampsy  https://www.facebook.com/583552754/posts/10158535742672755/?d=n
#Mental_health_Matters #How_to_deal_With_Anxiety #Stay_positive #Stay_Hopeful #Have_Gratitude #Small_Joys #Practice_Physical_Activities #Practice_Social_Distancing #No_Emotional_Distancing #India_Fights_Covid19 #More_Power_to_Moms #momsofinstagram #momscommunity #mominfluencers #fightagainstcorona #waragainstvirus #togetherwearestronger #noemotionaldistancing #maa2mom #connectingmothers",2,False,,1586995570,,https://www.instagram.com/p/B_BWEbiJrF4/
B_BVuVuJZN6,fightagainstcorona,"Your ear will never hurt again! Plus it includes a slip resident for safety. 
Our engineering team made Adjustable Face Mask Straps.  #facemasks #coronavirus #covid19 #fightcoronavirus #fightagainstcorona #safetysolutions",3,False,,1586995389,"Photo by PHIARO Inc on April 15, 2020. Image may contain: one or more people and closeup",https://www.instagram.com/p/B_BVuVuJZN6/
B_BUlBTnFdi,fightagainstcorona,"New Zealand Prime Minister @jacindaardern Takes Pay Cut in Solidarity with Workers During Coronavirus Pandemic...
#trueleadership ———————————————— India’s Prime Minister @narendramodi took a 30% pay cut. ———————————————— Prime Minister Jacinda Ardern says she is standing in solidarity with workers affected by the novel coronavirus pandemic.

During a Wednesday news conference Ardern, 39, announced that she and other lawmakers will be taking a 20 percent pay cut for the next six months to acknowledge New Zealanders who are “reliant on wage subsidies, taking pay cuts and losing their jobs” as a result of the pandemic, which has required numerous businesses to close and public gatherings to stop. “We feel acutely the struggle that many New Zealanders are facing and so, too, do the people that I work with on a daily basis,” Ardern added. ————————————————
#worldleader #forthepeople #leadbyexample #leadersaroundtheworld #frontlineworkers #essentialworkers #fightagainstcorona #fightagainstcovid19",30,False,"{'id': '354438033', 'has_public_page': True, 'name': 'New Zealand', 'slug': 'new-zealand', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": ""NZ"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": true}'}",1586994788,"Photo by Maria in New Zealand with @jacindaardern, and @narendramodi. Image may contain: 1 person, closeup",https://www.instagram.com/p/B_BUlBTnFdi/
B_BTvegFh1L,fightagainstcorona,"How to use #arogya Setu app and find out if you have Corona symptoms.
1.After you've run the app, allow it to access your device's location, as prompted.
2. You'll get an OTP, enter it and you are on.
3. Choose your gender from the options given.
4. Enter your full name, then age, and then profession, as asked.
5. You'll be asked about your foreign travel history in last 30 days. Give the appropriate answer. Your foreign travel history, if any, will be matched with that of those who've tested positive, with the help of ICMR database.

Then, the app asks you whether or not you are ready to volunteer in the times of need. Assuming you answer Yes, a 20-second assessment test starts.

After you have installed Aarogya Setu in your phone, it will detect other nearby smartphones that also have the app installed. It can then figure out the risk of infection based on sophisticated parameters if any of these contacts is tested positive.

The basis of this calculation — which is done using Bluetooth, algorithms and artificial intelligence — is the smartphone user's interaction with others.
if you didn't install the app,first install the app ASAP.
#avanu 
Follow me for more updates. @avadheshchaurasiya01 
#avanu
#pandemic #corona🍺 
#proud to be #indian 
#fightagainstcorona 
#indiajitegacoronaharega 
#stayhome #stay safe
#indianpolice #doctors 
#narendramodi #indianfood 
#ratantata
#ak  #help the poor in your locality.",1,False,,1586994349,"Photo by Avadhesh Chaurasiya on April 15, 2020.",https://www.instagram.com/p/B_BTvegFh1L/
B_BTlyfAyRv,fightagainstcorona,"Good day........stay safe,count down to  the end of this pandemic with an hopeful mindset.
.
.
.#staysafe #shepherdessworldtravels #healthylifestyle #travelclub #fightagainstcorona #healthcareworkers 
#hustlersquare #dontgiveup",0,False,,1586994270,"Photo by Joyce Nwokenaka on April 15, 2020. Image may contain: possible text that says '""Everyone you meet is fighting a battle you know nothing about. Be kind. Always.""'",https://www.instagram.com/p/B_BTlyfAyRv/
B_BSzhnhGiy,fightagainstcorona,"Throwback: When I've been to wonderful Italy last year. All the best to all my Italian friends and all the Italian people. Please stay safe and healthy. And remember: You are not alone! You have many friends in Germany and all around the world. We will face this crisis and make it together! Lots of Love! Take care wherever you are! ❤🇮🇹🌍 Andrà tutto bene!
.
.
.
.
.
#italia #love #fightagainstcorona #selfie #instaselfie #beardedguy #beards #flattenthecurve #togetherwestrong #youarenotalone #peace #corona #loveisbetterthanhate #pictureoftheday #photooftheday #stayhealthy #stayathome #takecare #vivaitalia #maketheworldabetterplace #instagay #coronaitaly #throwback #heartbeat #landscape #summer",8,False,,1586993858,"Photo by Daniel on April 15, 2020. Image may contain: 1 person, outdoor",https://www.instagram.com/p/B_BSzhnhGiy/
B_BR8iDBAe4,fightagainstcorona,"Betul, bahwa kita mah dirumah juga masih harus kerja (buat yg WFH) & ngurus keluarga, tapi jangan sampai kita melalaikan kesempatan yg satu ya gaess, jangan sampe deh Dia mengirimkan Covid versi 20 nya 😨 ampun Gusti... #jadikansabardansholatsebagaipenolongmu 
#nogabut
#nomager 
#nobete 
#nobosan 
#keepproductive 
#stayathome 
#fightagainstcorona 
#ayongaji
#ayotobat
#muhasabah
#nabiyunus",7,False,,1586993408,"Photo by rizkyhendrajaya on April 15, 2020. Image may contain: ‎possible text that says '‎Saat Nabi Yunus a.s di lockdown di dalam perut paus. gelap, sunyi, sendirian. la mengisi hari'nya dengan bertaubat. الطَّالِمِينَ مِن كُنتُ إني سُبحَانك أنْتَ إلَّا لااِللهَ Laa llaha Illa Anta Subhanaka Inni Kuntu Minadzholimin ""Tidak Tuhan yang sebenarnya Disembah melainkan Engkau, Yaa Allah. Maha suci Engkau, sesungguhnya aku adalah dari Al-Anbiya 87) orang yang membuat zalim‎'‎",https://www.instagram.com/p/B_BR8iDBAe4/
B_BRYo4HbG4,fightagainstcorona,"⁣
Mau posting sedang bertugas dengan APD lengkap seperti astronot kok rasanya saya  belum melakukan hal-hal yang hebat dalam upaya penanggulangan Covid di negeri ini. Jika ada yang saya lakukan tentunya  ini hanya langkah kecil saja yang saya mampu. ⁣
⁣
Bandingkan dengan orang hebat ini:⁣
⁣
.⁣
⁣
Pada 10 April lalu, warga di South Windsor, Amerika membuat kejutan untuk seorang dokter muslim Dr. Saud Anwar dengan konvoi mobil ke rumahnya, utk menunjukkan rasa terima kasih mereka atas pekerjaan yang beliau lakukan di garis depan penanganan virus corona.⁣
.⁣
Dan lebih dari itu beliau berhasil membuat alat pengaturan Ventilator (alat bantu pernafasan) yang dapat disalurkan untuk 7 orang pasien sekali pasang. ⁣
=ventilator dipasang di ruang ICU pada pasien gagal nafas, biasanya 1 ventilator utk 1 pasien saja=⁣
.⁣
⁣
Ini benar-benar penemuan yang sangat dibutuhkan ditengah kelangkaan ventilator akibat banyaknya jumlah yang terinfeksi covid-19.⁣
.⁣
⁣
Warga di South Windsor melakukan pawai ""pahlawan tanpa tanda jasa"" untuk menghormati Dr Saud Anwar. Mereka menempelkan poster di kendaraan mereka dengan berbagai tulisan seperti 'Dr Saud Anwar Kepahlawanan Anda menginspirasi kami!' 'Terima kasih untuk kepahlawanan Anda' dll (‘Dr Saud Anwar’ ‘Your heroism inspires us!’ ‘thank you’ ‘thank you for your heroism’ etc.)⁣
.⁣
⁣
Dr Saud menjawab : “Terima kasih atas semua orang yang datang hari ini untuk mengejutkan saya. Saya benar-benar kewalahan dengan CINTA yang Anda semua tunjukkan. Saya merasa mendapat barokah untuk menjadi bagian dari komunitas ini dan juga bekerja dengan kelompok pekerja kesehatan terbaik yang saya cintai dan hormati.”⁣
⁣
Sumber: https://www.siasat.com/corona-warrior-dr-saud-anwar-surprised-unsung-hero-parade-1874005/⁣ #bergerakbersinergiberkarya 
#barokahutksegalahal 
#fightagainstcorona",61,False,,1586993114,,https://www.instagram.com/p/B_BRYo4HbG4/
B_BRRvmgzV5,fightagainstcorona,"Covid-19 kindness - Week 2 Update: With your help we were able to reach out to 4111 people. We want to thank you for your continued generous support .  As we adapt to these unprecedented circumstances, we’ll continue to serve our communities as best we can. www.healingtrain.net/donate-now  Thank you for being part of our community. Without you, none of it is possible. #covi̇d19 #fightagainstcorona #fightagainstcovid19 #staysafe #stayhome #donatetosupport #togetherwecan #donate #donatetoday #hyderabad #secunderabad #India #update #thankyou #continuetosupport",5,False,,1586993057,"Photo by HEALING TRAIN on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_BRRvmgzV5/
B_BQy5KpwDz,fightagainstcorona,"#금손팬이주는즐거움
리그램 - @kimjaeucksfangirl by @get_regrammer
Wash your hands

코로나 박멸 기원 퍼포먼스 ♥️ #kimjaeuck #kimjaewook #jaeuckkim #jaeuck #jaewookkim #金材昱 #ryangold #김재욱  #キムジェウク #herprivatelife #temperatureoflove #theguest #客 #hedwig #themoments #antique #voice #motaegoo #whoareyou #butterflysleep #badguy #coffeeprince #planckconstant #thelastprincess #managementsoop #fightagainstcorona #stayhome #staysafe #washyourhands",9,False,,1586992820,,https://www.instagram.com/p/B_BQy5KpwDz/
B_BPgN_Hk5r,fightagainstcorona,"With your help we were able to reach out to 4111 people.
We want to thank you for your continued generous support . 
As we adapt to these unprecedented circumstances, we’ll continue to serve our communities as best we can. www.healingtrain.net/donate-now 
Thank you for being part of our community. Without you, none of it is possible. #covi̇d19 #fightagainstcorona #fightagainstcovid19 #staysafe #stayhome #donatetosupport #togetherwecan #donate #donatetoday #hyderabad #secunderabad #India #update #thankyou #continuetosupport",3,False,,1586992127,"Photo by Kimmi on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_BPgN_Hk5r/
B_BPWlHHgaR,fightagainstcorona,"During these uncertain times it's important to be helping each other in any possible way. One of the most important things we can do is to #stayathome and stay healthy. .
.
.
#stayhealthy #team #fightagainstcorona",14,False,,1586992048,"Photo by Arkus Nexus on April 15, 2020. Image may contain: 4 people",https://www.instagram.com/p/B_BPWlHHgaR/
B_BPP7EjwMw,fightagainstcorona,#strongertogether #wellafamily #fightagainstcorona @wellapro_anz ❤️❤️❤️,3,False,,1586991994,"Photo by aimee_from_wella on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_BPP7EjwMw/
B_BO04pnGAD,fightagainstcorona,#gocorona #gocoronago #quotes #fightagainstcorona #coronavirus #writersofinstagram #lockdown #lockdown2020 #poetrycommunity #writing #poetsofinstagram #words #life #quote #follow #wordporn #instagood #writersofig #inspiration #like #quoteoftheday #motivation #lifequotes #inspirationalquotes #dailymotivation #motivationforlife🙌 #inspirationalquotesoftheday #happiness #positivevibes #positivequotes,5,False,,1586991772,"Photo by @selfmotivationguide on April 15, 2020. Image may contain: one or more people, people standing, sky and outdoor, possible text that says 'MAKE SELF ISOLATION ABOUT SELF INTROSPECTION!!'",https://www.instagram.com/p/B_BO04pnGAD/
B_BOkTLDUxB,fightagainstcorona,"™
Ya Allah, pertemukan kami pada bulan suci Ramadhan dg penuh keimanan dan suka cita..
Aamiin..
.
.
.
#senjakalaproject
#typography #vintage #creativepost #instagrammagazine #multiplepost #igcoverpost #afterlight #cilacap #2020 #ramadan #1441 #posterdakwah #kaosdakwah #islam #fightagainstcorona #fightagainstcovid19 #corona #covid",16,False,,1586991636,,https://www.instagram.com/p/B_BOkTLDUxB/
B_BNS2NFw7q,fightagainstcorona,"Use earphones🎧🎧
Stay home stay safe 
fight against corona... . . 
stay tuned wid @srcas_instaradio
 உணர்வுகளோடு .... என்றும் உங்களோடு .....
.
.
@srcas_mirchi_fm @srcas_kavinyan @srcas_twisters @srcw__talents @srcas_funpage @srcas_meme_pattarai @_srcas_memes_  @srcas_entertainer @srcas_contest_official @srcasians @sr_cas_pullingo.o.o @srcas_viludhugal @srcas_memers@rj_vinuuu @rj_amuthan
@rj_daison_ @rj_priyankaa @mirchi_guru #stayhome #staysafe #stayhealthy #corona #fightagainstcorona #fightagainstcovid19 #memes #memesengineer #singing #dancing #singer #coversong #lockdown #lockdown2020 #blacksheep #nakkalites #thalaivar #thalapathy #thala #makkalselvan #likeforlikes #instadaily",3,False,,1586991331,,https://www.instagram.com/p/B_BNS2NFw7q/
B_BNDRWBXEc,fightagainstcorona,Joining the fight against COVID-19.  These face shields are being donated to the Ministry of Health.  The first batch should go out by Friday. #audiophiletrading #fightagainstcorona #fightagainstcovid19 #madeintnt🇹🇹,7,False,,1586990841,,https://www.instagram.com/p/B_BNDRWBXEc/
B_BM4DCJstP,fightagainstcorona,Rise of the demon in the dark....... #quarantine #quarantineandchill #richardmille #stayhealthy #staysafe #staystrong #beatcorona #defeatcorona #fightagainstcorona #betogether #demon #devil #dodge #dodgecharger #dodgechallenger #dodgeofficial #dodgedemon #automotive #automobiles #automation #cardesigndaily #cardesigncommunity,1,False,"{'id': '222003692', 'has_public_page': True, 'name': 'Coventry, United Kingdom', 'slug': 'coventry-united-kingdom', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Coventry, United Kingdom"", ""region_name"": """", ""country_code"": ""GB"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990750,"Photo by Anurag Kumar in Coventry, United Kingdom with @dodgeofficial, @lucianobove1, @cardesignworld, @launchpad_academy, @srt.hellcat, @american_muscle_cars_official, @ossondesign, @demon_vs_hellcat, @designmodelpro_official, @american_muscle_cars_world, and @indian_car_designers.",https://www.instagram.com/p/B_BM4DCJstP/
B_BMyQAlkC7,fightagainstcorona,"My Current Situation -  can't Go home, neither can Travel to another Place.  Traveling is my Thing! 
Soon ✨ 
We will meet again 💯 .
.
#quarantine 
#Vanvass
#Onevass
#indiaunderlockdown 
#covid_19 
#fightagainstcorona 
#socialdistancing",4,False,"{'id': '498870164', 'has_public_page': True, 'name': 'New Delhi', 'slug': 'new-delhi', 'address_json': '{""street_address"": """", ""zip_code"": ""110xxx"", ""city_name"": ""New Delhi"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990702,"Photo by C H E M I V A 🇮🇳 📔 in New Delhi with @udzsakat, @kalpesh_j03, @pranz_smexy, @ur_last__bae_, @mehul.95, @occasional_muser, and @chemiva_. Image may contain: text",https://www.instagram.com/p/B_BMyQAlkC7/
